Achilles / Achilleus;Sohn des Peleus (deswegen 'der Peleiade' als Zweitname für Achilleus) und der Meeresgöttin Thetis. Bleibt endgültig sterblich als seine Mutter den Versuch aufgibt, das Sterbliche (von väterlicherseits) zu vertilgen. Laut Seher ##Kalchas#Kalchas## ist er nötig, um den ##Trojanischen Krieg#TrojanischerKrieg## zu gewinnen, zu dieser Zeit ist er neun Jahre alt. Mutter hat Bangen (dass er stirbt), entführt und versteckt ihn in Mädchenkleidern bei König Lykomedes auf Skyros. Wird heimlich Gemahl der Deïdameia. ##Odysseus#Odysseus## und ##Diomedes#Diomedes## werden geschickt, um ihn in den Krieg zu holen. Mithilfe einer List des Odysseus wird der Untergetauchte entlarvt. Er schließt sich mit seinem Erzieher Phönix und Freund ##Patroklos#Patroklos## sowie 50 Schiffen dem griechischen Heer an.<br>Quelle: SdkA S. 320f.
Archäer / Archaier;Von Homer benutzte Sammelbezeichnung für die Griechen.
Ödipus;Sohn des ##Laios#Laios##, dem König von Theben, bringt selbigen an einer Wegkreuzung um. Geht nach Theben, befreite es von der Sphinx, indem er ihr Rätsel löste. Als Belohnung erhält er ##Iokaste#Iokaste##, seine leibliche Mutter, zur Frau sowie die Herrschaft über Theben. Iokaste gebar ihm vier Kinder: Die Zwillinge ##Polyneikes#Polyneikes## und Eteokles sowie ##Antigone#Antigone## und Ismene. Diese sind somit auch seine Geschwister. Von diesen Verwandschaftsverhältnissen erfährt er erst später, denn es war ein Fluch. Laios suchte das Orakel von Delphi auf, da er und seine Frau lange kinderlos blieben. Dies offenbarte ihm dem Fluch, welcher besagte, dass sollte er je einen Sohn zeugen, würde dieser seinen Vater erschlagen und seine Mutter heiraten.<br>Quellen: SdkA S.234ff., <a href="https://de.wikipedia.org/wiki/%C3%96dipus">Wikipedia</a>.
Sophokles;Circa 497 v.Chr. bis 406 v.Chr. War ein Dichter der Griechischen Klassik. Gilt als einer der bedeutensten antiken griechischen Tragödiendichter. Prominente Stücke: ##Antigone#Antigone## und ##König Ödipus#Ödipus##, welche die tragischen Ereignisse dramaturgisch aufgreifen.
Polis;Ein Stadtstaat/Staatsverband/Siedlungskern im antiken Griechenland.<br><a href="https://de.wikipedia.org/wiki/Polis">Wikipedia</a>
Laios;Sohn des Labdakos. Könin von Theben, bis von seinem Sohn ##Ödipus#Ödipus## erschlagen. Ehemann der Iokaste.<br><a href="https://de.wikipedia.org/wiki/Laios">Wikipedia</a>
Zeus;
Helena;
Attischer Seebund;
Peloponnesischer Bund;
Antigone;Tochter von ##Ödipus#Ödipus##.
Kreon;Bruder der Königin Iokaste von Theben. Tyrann.
Haikon;
Trojanischer Krieg;Kurzfassung:
Odysseus;
Patroklos;Freund des ##Achilleus#AchillesAchilleus##.
Kalchas;Seher.
Agamemnon;
Europa;
Hades;
Thetis; https://de.wikipedia.org/wiki/Thetis_(Mythologie)
Alkmene;Mutter des ##Herakles#HeraklesHerkules##
Apollo;
Diomedes;Sohn des
Diomedes;Sohn des
Telemachos;
Ajax;Groß
Ajax;Klein
Demeter;OLYMP
Chaos;Nyx, Erebos, Tartaros, Eros, Gaia
Theben;
Polyneikes;
Prometheus;
Poseidon;
Sparta;
Athen;
Titanen;
Peloponnes;
Phönix;
Olymp;
Nestor;
Mykene;
Philemon und Baucis;
Iphigenia;
Herakles / Herkules;
Hermes;Merkur OLYMP
Hera;Gemahlin des Zeus. OLYMP
Gaia;
Eris;
Etrusker;
Dionysos;
Danaer;
Diadochen;
Delphi;
Athene;OLYMP
Argonauten;
Aphrodite;OLYMP
Ares;OLYMP
Arkadien;
Artemis;OLYMP
Alexander;Makedonien
Äneas;
Zyklopen;
Zentauren;
Hyakinthos;
Hektor;
Hephaistos;OLYMP
Leto;
Hestia;OLYMP
